X,Y,precinct,weight
1016238.34719,263634.898442,50,6
1016238.34719,264402.347739,50,38
1016238.34719,265169.797035,50,11
1016238.34719,265937.246332,50,13
1016238.34719,266704.695628,50,56
1016238.34719,267472.144925,50,9
1016238.34719,268239.594221,50,37
1016238.34719,269007.043518,50,16
1016238.34719,269774.492814,50,13
1017013.25874,143912.808191,100,22
1017013.25874,144680.257487,100,58
1017013.25874,145447.706784,100,4
1017013.25874,146215.15608,100,11
1017013.25874,150819.851859,63,0
1017013.25874,151587.301156,63,56
1017013.25874,152354.750452,63,62
1017013.25874,153122.199749,63,63
1017013.25874,153889.649045,63,70
1017013.25874,154657.098342,63,45
1017013.25874,155424.547638,63,45
1017013.25874,156191.996935,63,82
1017013.25874,156959.446231,63,88
1017013.25874,157726.895528,63,50
1017013.25874,170006.084271,69,42
1017013.25874,170773.533568,69,72
1017013.25874,171540.982864,69,85
1017013.25874,172308.432161,69,66
1017013.25874,173843.330754,75,97
1017013.25874,174610.78005,75,7
1017013.25874,175378.229347,75,10
1017013.25874,176145.678643,75,62
1017013.25874,176913.12794,75,14
1017013.25874,177680.577236,75,40
1017013.25874,178448.026533,75,48
1017013.25874,179215.475829,75,80
1017013.25874,179982.925126,75,75
1017013.25874,180750.374422,75,78
1017013.25874,181517.823719,75,40
1017013.25874,182285.273015,75,54
1017013.25874,183052.722312,75,32
1017013.25874,183820.171608,75,78
1017013.25874,184587.620905,75,17
1017013.25874,185355.070201,75,27
1017013.25874,186122.519497,75,42
1017013.25874,186889.968794,75,24
1017013.25874,187657.41809,75,53
1017013.25874,188424.867387,75,33
1017013.25874,189192.316683,75,19
1017013.25874,189959.76598,75,37
1017013.25874,190727.215276,104,69
1017013.25874,191494.664573,104,62
1017013.25874,192262.113869,104,87
1017013.25874,193029.563166,104,44
1017013.25874,193797.012462,104,0
1017013.25874,194564.461759,104,58
1017013.25874,195331.911055,104,89
1017013.25874,196099.360352,104,70
1017013.25874,196866.809648,104,59
1017013.25874,197634.258945,104,43
1017013.25874,198401.708241,104,33
1017013.25874,199169.157538,104,86
1017013.25874,199936.606834,104,20
1017013.25874,200704.056131,104,8
1017013.25874,201471.505427,104,35
1017013.25874,202238.954724,104,62
1017013.25874,203006.40402,104,76
1017013.25874,203773.853317,104,63
1017013.25874,204541.302613,104,27
1017013.25874,205308.75191,110,87
1017013.25874,206076.201206,110,66
1017013.25874,206843.650503,110,56
1017013.25874,207611.099799,110,64
1017013.25874,208378.549095,110,86
1017013.25874,209145.998392,110,6
1017013.25874,209913.447688,110,83
1017013.25874,210680.896985,110,58
1017013.25874,211448.346281,110,18
1017013.25874,212215.795578,115,3
1017013.25874,212983.244874,115,2
1017013.25874,213750.694171,115,4
1017013.25874,214518.143467,115,35
1017013.25874,215285.592764,115,60
1017013.25874,216053.04206,115,47
1017013.25874,216820.491357,115,22
1017013.25874,217587.940653,115,30
1017013.25874,218355.38995,115,78
1017013.25874,219122.839246,115,83
1017013.25874,219890.288543,115,21
1017013.25874,220657.737839,115,0
1017013.25874,221425.187136,115,62
1017013.25874,222192.636432,115,32
1017013.25874,222960.085729,115,75
1017013.25874,226029.882915,114,77
1017013.25874,226797.332211,114,30
1017013.25874,227564.781508,114,51
1017013.25874,228332.230804,114,4
1017013.25874,232169.477286,41,13
1017013.25874,232936.926583,41,64
1017013.25874,233704.375879,41,73
1017013.25874,234471.825176,41,31
1017013.25874,235239.274472,41,27
1017013.25874,236006.723769,41,59
1017013.25874,236774.173065,41,87
1017013.25874,237541.622362,41,94
1017013.25874,238309.071658,43,18
1017013.25874,239076.520955,43,64
1017013.25874,239843.970251,43,64
1017013.25874,240611.419548,43,32
1017013.25874,241378.868844,43,47
1017013.25874,242146.318141,43,42
1017013.25874,242913.767437,43,59
1017013.25874,243681.216734,43,83
1017013.25874,244448.66603,42,35
1017013.25874,245216.115327,48,19
1017013.25874,245983.564623,48,48
1017013.25874,246751.01392,48,12
1017013.25874,247518.463216,48,40
1017013.25874,248285.912513,52,1
1017013.25874,249053.361809,52,13
1017013.25874,249820.811106,52,8
1017013.25874,250588.260402,48,83
1017013.25874,251355.709698,48,36
1017013.25874,252123.158995,48,13
1017013.25874,252890.608291,48,58
1017013.25874,253658.057588,52,45
1017013.25874,254425.506884,52,97
1017013.25874,255192.956181,52,71
1017013.25874,255960.405477,52,29
1017013.25874,256727.854774,52,14
1017013.25874,257495.30407,52,71
1017013.25874,258262.753367,52,41
1017013.25874,259030.202663,52,29
1017013.25874,259797.65196,52,5
1017013.25874,260565.101256,52,70
1017013.25874,261332.550553,50,20
1017013.25874,262099.999849,50,20
1017013.25874,262867.449146,50,6
1017013.25874,263634.898442,50,76
1017013.25874,264402.347739,50,50
1017013.25874,265169.797035,50,78
1017013.25874,265937.246332,50,70
1017013.25874,266704.695628,50,81
1017013.25874,267472.144925,50,13
1017013.25874,268239.594221,50,60
1017013.25874,269007.043518,50,85
1017788.1703,144680.257487,100,96
1017788.1703,145447.706784,100,18
1017788.1703,146215.15608,100,73
1017788.1703,151587.301156,63,23
1017788.1703,152354.750452,63,62
1017788.1703,153122.199749,63,74
1017788.1703,153889.649045,63,32
1017788.1703,163866.489899,69,2
1017788.1703,164633.939196,69,57
1017788.1703,170773.533568,69,2
1017788.1703,171540.982864,69,38
1017788.1703,173075.881457,75,8
1017788.1703,173843.330754,75,86
1017788.1703,174610.78005,75,80
1017788.1703,175378.229347,75,5
1017788.1703,176145.678643,75,56
1017788.1703,176913.12794,75,5
1017788.1703,178448.026533,75,42
1017788.1703,179215.475829,75,48
1017788.1703,179982.925126,75,8
1017788.1703,180750.374422,75,97
1017788.1703,181517.823719,75,24
1017788.1703,182285.273015,75,78
1017788.1703,183052.722312,75,31
1017788.1703,183820.171608,75,35
1017788.1703,184587.620905,75,52
1017788.1703,185355.070201,75,13
1017788.1703,186122.519497,75,85
1017788.1703,186889.968794,75,22
1017788.1703,187657.41809,75,55
1017788.1703,188424.867387,75,2
1017788.1703,189192.316683,75,98
1017788.1703,189959.76598,75,64
1017788.1703,190727.215276,75,2
1017788.1703,191494.664573,104,47
1017788.1703,192262.113869,104,59
1017788.1703,193029.563166,104,96
1017788.1703,193797.012462,104,89
1017788.1703,194564.461759,104,68
1017788.1703,195331.911055,104,4
1017788.1703,196099.360352,104,20
1017788.1703,196866.809648,104,90
1017788.1703,197634.258945,104,88
1017788.1703,198401.708241,104,44
1017788.1703,199169.157538,104,77
1017788.1703,199936.606834,104,43
1017788.1703,200704.056131,104,80
1017788.1703,201471.505427,104,77
1017788.1703,202238.954724,104,46
1017788.1703,203006.40402,104,98
1017788.1703,203773.853317,104,22
1017788.1703,204541.302613,104,92
1017788.1703,205308.75191,110,29
1017788.1703,206076.201206,110,61
1017788.1703,206843.650503,110,22
1017788.1703,207611.099799,110,28
1017788.1703,208378.549095,110,19
1017788.1703,209145.998392,110,80
1017788.1703,209913.447688,110,63
1017788.1703,210680.896985,110,26
1017788.1703,211448.346281,110,26
1017788.1703,212215.795578,115,68
1017788.1703,212983.244874,115,82
1017788.1703,213750.694171,115,90
1017788.1703,214518.143467,115,4
1017788.1703,215285.592764,115,74
1017788.1703,216053.04206,115,32
1017788.1703,216820.491357,115,60
1017788.1703,217587.940653,115,29
1017788.1703,218355.38995,115,31
1017788.1703,219122.839246,115,22
1017788.1703,219890.288543,115,71
1017788.1703,220657.737839,115,92
1017788.1703,221425.187136,115,13
1017788.1703,222192.636432,115,49
1017788.1703,222960.085729,115,77
1017788.1703,226029.882915,114,66
1017788.1703,226797.332211,114,33
1017788.1703,227564.781508,114,96
1017788.1703,228332.230804,114,56
1017788.1703,232169.477286,41,61
1017788.1703,232936.926583,41,66
1017788.1703,233704.375879,41,98
1017788.1703,234471.825176,41,22
1017788.1703,235239.274472,41,29
1017788.1703,236006.723769,41,19
1017788.1703,236774.173065,41,61
1017788.1703,237541.622362,43,24
1017788.1703,238309.071658,43,87
1017788.1703,239076.520955,43,9
1017788.1703,239843.970251,43,77
1017788.1703,240611.419548,43,80
1017788.1703,241378.868844,43,51
1017788.1703,242146.318141,43,5
1017788.1703,242913.767437,43,91
1017788.1703,243681.216734,43,56
1017788.1703,244448.66603,48,3
1017788.1703,245216.115327,48,84
1017788.1703,245983.564623,48,16
1017788.1703,246751.01392,48,55
1017788.1703,247518.463216,52,11
1017788.1703,248285.912513,52,26
1017788.1703,249053.361809,52,3
1017788.1703,249820.811106,52,3
1017788.1703,250588.260402,52,74
1017788.1703,251355.709698,52,90
1017788.1703,252123.158995,52,83
1017788.1703,252890.608291,52,58
1017788.1703,253658.057588,52,59
1017788.1703,254425.506884,52,68
1017788.1703,255192.956181,52,71
1017788.1703,255960.405477,52,29
1017788.1703,256727.854774,52,80
1017788.1703,257495.30407,52,60
1017788.1703,258262.753367,52,14
1017788.1703,259030.202663,52,27
1017788.1703,259797.65196,52,5
1017788.1703,260565.101256,52,27
1017788.1703,261332.550553,52,46
1017788.1703,262099.999849,52,85
1017788.1703,262867.449146,50,50
1017788.1703,263634.898442,47,49
1017788.1703,264402.347739,47,34
1017788.1703,265169.797035,47,50
1017788.1703,265937.246332,47,80
1017788.1703,266704.695628,47,63
1017788.1703,267472.144925,47,33
1017788.1703,268239.594221,50,14
1017788.1703,269007.043518,50,88
1018563.08186,144680.257487,100,83
1018563.08186,145447.706784,100,36
1018563.08186,146215.15608,100,66
1018563.08186,163866.489899,69,87
1018563.08186,164633.939196,69,25
1018563.08186,165401.388492,69,84
1018563.08186,172308.432161,75,55
1018563.08186,173075.881457,75,97
1018563.08186,173843.330754,75,86
1018563.08186,174610.78005,75,59
1018563.08186,175378.229347,75,17
1018563.08186,176913.12794,75,15
1018563.08186,177680.577236,75,73
1018563.08186,178448.026533,75,53
1018563.08186,179215.475829,75,57
1018563.08186,179982.925126,75,82
1018563.08186,180750.374422,75,39
1018563.08186,181517.823719,75,63
1018563.08186,182285.273015,75,46
1018563.08186,183052.722312,75,18
1018563.08186,183820.171608,75,13
1018563.08186,184587.620905,75,83
1018563.08186,185355.070201,75,3
1018563.08186,186122.519497,75,37
1018563.08186,186889.968794,75,6
1018563.08186,187657.41809,75,83
1018563.08186,188424.867387,75,32
1018563.08186,189192.316683,75,44
1018563.08186,189959.76598,75,37
1018563.08186,190727.215276,75,48
1018563.08186,191494.664573,75,39
1018563.08186,192262.113869,104,3
1018563.08186,193029.563166,104,46
1018563.08186,193797.012462,104,83
1018563.08186,194564.461759,104,37
1018563.08186,195331.911055,104,49
1018563.08186,196099.360352,104,85
1018563.08186,196866.809648,104,4
1018563.08186,197634.258945,104,2
1018563.08186,198401.708241,104,47
1018563.08186,199169.157538,104,85
1018563.08186,199936.606834,104,55
1018563.08186,200704.056131,104,12
1018563.08186,201471.505427,104,11
1018563.08186,202238.954724,104,67
1018563.08186,203006.40402,104,85
1018563.08186,203773.853317,104,38
1018563.08186,204541.302613,104,73
1018563.08186,205308.75191,104,36
1018563.08186,206076.201206,110,35
1018563.08186,206843.650503,110,25
1018563.08186,207611.099799,110,94
1018563.08186,208378.549095,110,62
1018563.08186,209145.998392,110,40
1018563.08186,209913.447688,110,3
1018563.08186,210680.896985,110,39
1018563.08186,211448.346281,110,62
1018563.08186,212215.795578,115,60
1018563.08186,212983.244874,115,87
1018563.08186,213750.694171,115,16
1018563.08186,214518.143467,115,19
1018563.08186,215285.592764,115,57
1018563.08186,216053.04206,115,95
1018563.08186,216820.491357,115,5
1018563.08186,217587.940653,115,55
1018563.08186,218355.38995,115,76
1018563.08186,219122.839246,115,23
1018563.08186,219890.288543,115,84
1018563.08186,220657.737839,115,86
1018563.08186,221425.187136,115,55
1018563.08186,222192.636432,115,9
1018563.08186,222960.085729,115,49
1018563.08186,223727.535025,115,76
1018563.08186,226029.882915,114,12
1018563.08186,226797.332211,114,45
1018563.08186,227564.781508,114,75
1018563.08186,231402.02799,41,82
1018563.08186,232169.477286,41,65
1018563.08186,232936.926583,41,43
1018563.08186,233704.375879,41,21
1018563.08186,234471.825176,41,5
1018563.08186,235239.274472,41,24
1018563.08186,236006.723769,41,70
1018563.08186,236774.173065,43,78
1018563.08186,237541.622362,43,34
1018563.08186,238309.071658,43,9
1018563.08186,239076.520955,43,25
1018563.08186,239843.970251,43,54
1018563.08186,240611.419548,43,75
1018563.08186,241378.868844,43,30
1018563.08186,242146.318141,43,1
1018563.08186,242913.767437,43,43
1018563.08186,243681.216734,43,3
1018563.08186,244448.66603,48,50
1018563.08186,245216.115327,48,29
1018563.08186,245983.564623,48,38
1018563.08186,246751.01392,52,62
1018563.08186,247518.463216,52,33
1018563.08186,248285.912513,52,24
1018563.08186,249053.361809,52,74
1018563.08186,249820.811106,52,1
1018563.08186,250588.260402,52,98
1018563.08186,251355.709698,52,65
1018563.08186,252123.158995,52,86
1018563.08186,252890.608291,52,25
1018563.08186,253658.057588,52,56
1018563.08186,254425.506884,52,65
1018563.08186,255192.956181,52,39
1018563.08186,255960.405477,52,31
1018563.08186,256727.854774,52,16
1018563.08186,257495.30407,52,67
1018563.08186,258262.753367,52,58
1018563.08186,259030.202663,52,98
1018563.08186,259797.65196,52,71
1018563.08186,260565.101256,47,84
1018563.08186,261332.550553,47,87
1018563.08186,262099.999849,47,27
1018563.08186,262867.449146,47,88
1018563.08186,263634.898442,47,37
1018563.08186,264402.347739,47,99
1018563.08186,265169.797035,47,97
1018563.08186,265937.246332,47,4
1018563.08186,266704.695628,47,82
1018563.08186,267472.144925,47,56
1018563.08186,268239.594221,47,71
1018563.08186,269007.043518,47,65
1019337.99342,145447.706784,100,74
1019337.99342,146215.15608,100,72
1019337.99342,146982.605377,100,79
1019337.99342,163866.489899,69,6
1019337.99342,164633.939196,69,7
1019337.99342,165401.388492,69,3
1019337.99342,166168.837789,69,88
1019337.99342,171540.982864,75,64
1019337.99342,172308.432161,75,22
1019337.99342,173075.881457,75,4
1019337.99342,173843.330754,75,18
1019337.99342,174610.78005,75,31
1019337.99342,175378.229347,75,68
1019337.99342,176145.678643,75,86
1019337.99342,176913.12794,75,13
1019337.99342,177680.577236,75,7
1019337.99342,178448.026533,75,51
1019337.99342,179215.475829,75,69
1019337.99342,179982.925126,75,46
1019337.99342,180750.374422,75,83
1019337.99342,181517.823719,75,13
1019337.99342,182285.273015,75,37
1019337.99342,183052.722312,75,99
1019337.99342,183820.171608,75,74
1019337.99342,184587.620905,75,93
1019337.99342,185355.070201,75,22
1019337.99342,186122.519497,75,44
1019337.99342,186889.968794,75,37
1019337.99342,187657.41809,75,56
1019337.99342,188424.867387,75,23
1019337.99342,189192.316683,75,83
1019337.99342,189959.76598,75,93
1019337.99342,190727.215276,75,97
1019337.99342,191494.664573,75,89
1019337.99342,192262.113869,104,66
1019337.99342,193029.563166,104,73
1019337.99342,193797.012462,104,43
1019337.99342,194564.461759,104,67
1019337.99342,195331.911055,104,55
1019337.99342,196099.360352,104,80
1019337.99342,196866.809648,104,39
1019337.99342,197634.258945,104,29
1019337.99342,198401.708241,104,97
1019337.99342,199169.157538,104,41
1019337.99342,199936.606834,104,41
1019337.99342,200704.056131,104,4
1019337.99342,201471.505427,104,98
1019337.99342,202238.954724,104,19
1019337.99342,203006.40402,104,23
1019337.99342,203773.853317,104,94
1019337.99342,204541.302613,104,69
1019337.99342,205308.75191,112,30
1019337.99342,206076.201206,110,26
1019337.99342,206843.650503,110,27
1019337.99342,207611.099799,110,31
1019337.99342,208378.549095,110,43
1019337.99342,209145.998392,110,79
1019337.99342,209913.447688,110,91
1019337.99342,210680.896985,110,14
1019337.99342,211448.346281,110,81
1019337.99342,212215.795578,115,64
1019337.99342,212983.244874,115,34
1019337.99342,213750.694171,115,56
1019337.99342,214518.143467,115,23
1019337.99342,215285.592764,115,92
1019337.99342,216053.04206,115,86
1019337.99342,216820.491357,115,68
1019337.99342,217587.940653,115,15
1019337.99342,218355.38995,115,8
1019337.99342,219122.839246,115,11
1019337.99342,219890.288543,115,76
1019337.99342,220657.737839,115,4
1019337.99342,221425.187136,115,69
1019337.99342,222192.636432,115,12
1019337.99342,222960.085729,115,87
1019337.99342,223727.535025,115,16
1019337.99342,224494.984322,115,75
1019337.99342,226029.882915,114,14
1019337.99342,226797.332211,114,15
1019337.99342,227564.781508,114,77
1019337.99342,231402.02799,41,3
1019337.99342,232169.477286,41,66
1019337.99342,232936.926583,41,4
1019337.99342,233704.375879,41,84
1019337.99342,234471.825176,41,92
1019337.99342,235239.274472,41,63
1019337.99342,236774.173065,43,0
1019337.99342,237541.622362,43,5
1019337.99342,238309.071658,43,40
1019337.99342,239076.520955,43,88
1019337.99342,239843.970251,43,20
1019337.99342,240611.419548,43,18
1019337.99342,241378.868844,43,23
1019337.99342,242146.318141,43,75
1019337.99342,242913.767437,43,27
1019337.99342,243681.216734,43,56
1019337.99342,244448.66603,49,28
1019337.99342,245216.115327,48,54
1019337.99342,245983.564623,52,2
1019337.99342,246751.01392,52,22
1019337.99342,247518.463216,52,75
1019337.99342,248285.912513,52,95
1019337.99342,249053.361809,52,0
1019337.99342,249820.811106,52,38
1019337.99342,250588.260402,52,72
1019337.99342,251355.709698,52,72
1019337.99342,252123.158995,52,19
1019337.99342,252890.608291,52,67
1019337.99342,253658.057588,52,35
1019337.99342,254425.506884,52,11
1019337.99342,255192.956181,52,84
1019337.99342,255960.405477,52,1
1019337.99342,256727.854774,52,99
1019337.99342,257495.30407,52,83
1019337.99342,258262.753367,52,59
1019337.99342,259030.202663,52,26
1019337.99342,259797.65196,52,9
1019337.99342,260565.101256,47,46
1019337.99342,261332.550553,47,66
1019337.99342,262099.999849,47,73
1019337.99342,262867.449146,47,48
1019337.99342,263634.898442,47,84
1019337.99342,264402.347739,47,16
1019337.99342,265169.797035,47,78
1019337.99342,265937.246332,47,61
1019337.99342,266704.695628,47,26
1019337.99342,267472.144925,47,97
1019337.99342,268239.594221,47,41
1020112.90497,145447.706784,100,95
1020112.90497,146215.15608,100,71
1020112.90497,146982.605377,100,82
1020112.90497,153122.199749,63,81
1020112.90497,157726.895528,63,56
1020112.90497,160029.243417,63,56
1020112.90497,160796.692714,63,85
1020112.90497,164633.939196,69,50
1020112.90497,165401.388492,69,82
1020112.90497,166168.837789,69,60
1020112.90497,166936.287085,69,22
1020112.90497,172308.432161,75,85
1020112.90497,174610.78005,75,63
1020112.90497,175378.229347,75,91
1020112.90497,176145.678643,75,29
1020112.90497,176913.12794,75,27
1020112.90497,177680.577236,75,53
1020112.90497,178448.026533,75,1
1020112.90497,179215.475829,75,12
1020112.90497,179982.925126,75,25
1020112.90497,180750.374422,75,0
1020112.90497,181517.823719,75,62
1020112.90497,182285.273015,75,4
1020112.90497,183052.722312,75,5
1020112.90497,183820.171608,75,5
1020112.90497,184587.620905,75,82
1020112.90497,185355.070201,75,58
1020112.90497,186122.519497,75,80
1020112.90497,186889.968794,75,97
1020112.90497,187657.41809,75,53
1020112.90497,188424.867387,75,73
1020112.90497,189192.316683,75,86
1020112.90497,189959.76598,75,94
1020112.90497,190727.215276,75,56
1020112.90497,191494.664573,75,51
1020112.90497,192262.113869,75,86
1020112.90497,193029.563166,104,74
1020112.90497,193797.012462,104,88
1020112.90497,194564.461759,104,45
1020112.90497,195331.911055,104,98
1020112.90497,196099.360352,104,1
1020112.90497,196866.809648,104,19
1020112.90497,197634.258945,104,20
1020112.90497,198401.708241,104,59
1020112.90497,199169.157538,104,40
1020112.90497,199936.606834,104,43
1020112.90497,200704.056131,104,26
1020112.90497,201471.505427,104,24
1020112.90497,202238.954724,104,87
1020112.90497,203006.40402,104,85
1020112.90497,203773.853317,104,17
1020112.90497,204541.302613,112,53
1020112.90497,205308.75191,112,69
1020112.90497,206076.201206,110,6
1020112.90497,206843.650503,110,95
1020112.90497,207611.099799,110,41
1020112.90497,208378.549095,110,2
1020112.90497,209145.998392,110,84
1020112.90497,209913.447688,110,15
1020112.90497,210680.896985,110,15
1020112.90497,211448.346281,110,33
1020112.90497,212215.795578,115,47
1020112.90497,212983.244874,115,62
1020112.90497,213750.694171,115,21
1020112.90497,214518.143467,115,10
1020112.90497,215285.592764,115,46
1020112.90497,216053.04206,115,24
1020112.90497,216820.491357,115,20
1020112.90497,217587.940653,115,67
1020112.90497,218355.38995,115,77
1020112.90497,219122.839246,115,5
1020112.90497,219890.288543,115,13
1020112.90497,220657.737839,115,24
1020112.90497,221425.187136,115,50
1020112.90497,222192.636432,115,72
1020112.90497,222960.085729,115,27
1020112.90497,224494.984322,115,70
1020112.90497,225262.433618,115,2
1020112.90497,232169.477286,41,82
1020112.90497,232936.926583,41,44
1020112.90497,233704.375879,41,74
1020112.90497,234471.825176,41,48
1020112.90497,236006.723769,43,70
1020112.90497,236774.173065,43,74
1020112.90497,237541.622362,43,37
1020112.90497,238309.071658,43,38
1020112.90497,239076.520955,43,53
1020112.90497,239843.970251,43,11
1020112.90497,240611.419548,43,68
1020112.90497,241378.868844,43,11
1020112.90497,242146.318141,43,97
1020112.90497,242913.767437,43,3
1020112.90497,243681.216734,43,29
1020112.90497,244448.66603,43,28
1020112.90497,245216.115327,49,59
1020112.90497,245983.564623,49,81
1020112.90497,246751.01392,49,65
1020112.90497,247518.463216,49,40
1020112.90497,248285.912513,49,21
1020112.90497,249053.361809,49,74
1020112.90497,249820.811106,49,65
1020112.90497,250588.260402,49,55
1020112.90497,251355.709698,49,65
1020112.90497,252123.158995,49,59
1020112.90497,252890.608291,49,98
1020112.90497,253658.057588,49,0
1020112.90497,254425.506884,49,42
1020112.90497,255192.956181,49,25
1020112.90497,255960.405477,49,85
1020112.90497,256727.854774,47,83
1020112.90497,257495.30407,47,35
1020112.90497,258262.753367,47,9
1020112.90497,259030.202663,47,70
1020112.90497,259797.65196,47,50
1020112.90497,260565.101256,47,33
1020112.90497,261332.550553,47,32
1020112.90497,262099.999849,47,40
1020112.90497,262867.449146,47,86
1020112.90497,263634.898442,47,85
1020112.90497,264402.347739,47,69
1020112.90497,265169.797035,47,92
1020112.90497,265937.246332,47,91
1020112.90497,266704.695628,47,80
1020112.90497,267472.144925,47,24
1020112.90497,268239.594221,47,37
1020887.81653,145447.706784,100,38
1020887.81653,146215.15608,100,90
1020887.81653,146982.605377,100,74
1020887.81653,147750.054673,100,75
1020887.81653,151587.301156,63,28
1020887.81653,152354.750452,63,93
1020887.81653,153122.199749,63,80
1020887.81653,153889.649045,63,13
1020887.81653,160796.692714,63,5
1020887.81653,164633.939196,69,16
1020887.81653,165401.388492,69,16
1020887.81653,166168.837789,69,79
1020887.81653,166936.287085,69,46
1020887.81653,167703.736382,69,31
1020887.81653,173075.881457,75,10
1020887.81653,173843.330754,75,68
1020887.81653,174610.78005,75,10
1020887.81653,175378.229347,75,73
1020887.81653,176145.678643,75,46
1020887.81653,176913.12794,75,2
1020887.81653,177680.577236,75,59
1020887.81653,178448.026533,75,41
1020887.81653,179215.475829,75,40
1020887.81653,179982.925126,75,43
1020887.81653,180750.374422,75,34
1020887.81653,181517.823719,75,8
1020887.81653,182285.273015,75,8
1020887.81653,183052.722312,75,8
1020887.81653,183820.171608,75,98
1020887.81653,184587.620905,75,10
1020887.81653,185355.070201,75,51
1020887.81653,186122.519497,75,93
1020887.81653,186889.968794,75,4
1020887.81653,187657.41809,75,62
1020887.81653,188424.867387,75,91
1020887.81653,189192.316683,75,62
1020887.81653,189959.76598,75,78
1020887.81653,190727.215276,75,64
1020887.81653,191494.664573,102,5
1020887.81653,192262.113869,102,77
1020887.81653,193029.563166,102,61
1020887.81653,193797.012462,102,7
1020887.81653,194564.461759,102,26
1020887.81653,195331.911055,102,4
1020887.81653,196099.360352,104,24
1020887.81653,196866.809648,104,85
1020887.81653,197634.258945,104,35
1020887.81653,198401.708241,104,94
1020887.81653,199169.157538,104,65
1020887.81653,199936.606834,104,69
1020887.81653,200704.056131,104,58
1020887.81653,201471.505427,104,72
1020887.81653,202238.954724,104,77
1020887.81653,203006.40402,112,35
1020887.81653,203773.853317,112,48
1020887.81653,204541.302613,112,0
1020887.81653,205308.75191,112,63
1020887.81653,206076.201206,112,81
1020887.81653,206843.650503,110,41
1020887.81653,207611.099799,110,37
1020887.81653,208378.549095,110,55
1020887.81653,209145.998392,110,50
1020887.81653,209913.447688,110,75
1020887.81653,210680.896985,110,33
1020887.81653,211448.346281,110,36
1020887.81653,212215.795578,110,75
1020887.81653,212983.244874,115,14
1020887.81653,213750.694171,115,98
1020887.81653,214518.143467,115,21
1020887.81653,215285.592764,115,63
1020887.81653,216053.04206,115,41
1020887.81653,216820.491357,115,36
1020887.81653,217587.940653,115,71
1020887.81653,218355.38995,115,48
1020887.81653,219122.839246,115,22
1020887.81653,219890.288543,115,86
1020887.81653,220657.737839,115,50
1020887.81653,221425.187136,115,18
1020887.81653,222192.636432,115,94
1020887.81653,235239.274472,43,89
1020887.81653,236006.723769,43,16
1020887.81653,236774.173065,43,60
1020887.81653,237541.622362,43,4
1020887.81653,238309.071658,43,13
1020887.81653,239076.520955,43,53
1020887.81653,239843.970251,43,48
1020887.81653,240611.419548,43,86
1020887.81653,241378.868844,43,76
1020887.81653,242146.318141,43,43
1020887.81653,242913.767437,43,62
1020887.81653,243681.216734,43,7
1020887.81653,244448.66603,43,10
1020887.81653,245216.115327,43,27
1020887.81653,245983.564623,49,77
1020887.81653,246751.01392,49,66
1020887.81653,247518.463216,49,79
1020887.81653,248285.912513,49,16
1020887.81653,249053.361809,49,37
1020887.81653,249820.811106,49,4
1020887.81653,250588.260402,49,49
1020887.81653,251355.709698,49,14
1020887.81653,252123.158995,49,8
1020887.81653,252890.608291,49,29
1020887.81653,253658.057588,49,67
1020887.81653,254425.506884,49,34
1020887.81653,255192.956181,49,48
1020887.81653,255960.405477,49,57
1020887.81653,256727.854774,47,84
1020887.81653,257495.30407,47,97
1020887.81653,258262.753367,47,16
1020887.81653,259030.202663,47,29
1020887.81653,259797.65196,47,31
1020887.81653,260565.101256,47,66
1020887.81653,261332.550553,47,28
1020887.81653,262099.999849,47,89
1020887.81653,262867.449146,47,32
1020887.81653,263634.898442,47,39
1020887.81653,264402.347739,47,40
1020887.81653,265169.797035,47,31
1020887.81653,265937.246332,47,0
1020887.81653,266704.695628,47,19
1020887.81653,267472.144925,47,44
1021662.72809,146215.15608,100,63
1021662.72809,146982.605377,100,71
1021662.72809,147750.054673,100,61
1021662.72809,148517.50397,100,90
1021662.72809,152354.750452,63,0
1021662.72809,153122.199749,63,33
1021662.72809,153889.649045,63,83
1021662.72809,154657.098342,63,82
1021662.72809,165401.388492,69,76
1021662.72809,167703.736382,69,81
1021662.72809,173075.881457,75,37
1021662.72809,173843.330754,75,65
1021662.72809,174610.78005,75,92
1021662.72809,175378.229347,75,56
1021662.72809,176145.678643,75,19
1021662.72809,176913.12794,75,52
1021662.72809,177680.577236,75,54
1021662.72809,178448.026533,75,11
1021662.72809,179215.475829,75,97
1021662.72809,179982.925126,75,57
1021662.72809,180750.374422,75,76
1021662.72809,181517.823719,75,0
1021662.72809,182285.273015,75,50
1021662.72809,183052.722312,75,65
1021662.72809,183820.171608,75,67
1021662.72809,184587.620905,75,51
1021662.72809,185355.070201,75,37
1021662.72809,186122.519497,75,12
1021662.72809,186889.968794,75,72
1021662.72809,187657.41809,75,66
1021662.72809,188424.867387,102,49
1021662.72809,189192.316683,102,19
1021662.72809,189959.76598,102,37
1021662.72809,190727.215276,102,59
1021662.72809,191494.664573,102,81
1021662.72809,192262.113869,102,39
1021662.72809,193029.563166,102,30
1021662.72809,193797.012462,102,89
1021662.72809,194564.461759,102,10
1021662.72809,195331.911055,102,38
1021662.72809,196099.360352,104,0
1021662.72809,196866.809648,104,29
1021662.72809,197634.258945,104,1
1021662.72809,198401.708241,104,7
1021662.72809,199169.157538,104,72
1021662.72809,199936.606834,104,65
1021662.72809,200704.056131,104,81
