,X,Y,precinct
16838,978267.680854,149284.953266,
16839,978267.680854,150052.402563,
16840,978267.680854,150819.851859,
16841,978267.680854,151587.301156,
16842,978267.680854,152354.750452,
16843,978267.680854,153122.199749,
16844,978267.680854,153889.649045,
16845,978267.680854,154657.098342,
16846,978267.680854,155424.547638,
16847,978267.680854,156191.996935,
16848,978267.680854,156959.446231,
16849,978267.680854,157726.895528,
16850,978267.680854,158494.344824,
16851,978267.680854,159261.794121,68
16852,978267.680854,160029.243417,68
16853,978267.680854,160796.692714,68
16854,978267.680854,161564.14201,68
16855,978267.680854,162331.591307,68
16856,978267.680854,163099.040603,68
16857,978267.680854,163866.489899,68
16858,978267.680854,164633.939196,68
16859,978267.680854,165401.388492,68
16860,978267.680854,166168.837789,68
16861,978267.680854,166936.287085,68
16862,978267.680854,167703.736382,68
16863,978267.680854,168471.185678,68
16864,978267.680854,169238.634975,68
16865,978267.680854,170006.084271,68
16866,978267.680854,170773.533568,68
16867,978267.680854,171540.982864,68
16868,978267.680854,172308.432161,72
16869,978267.680854,173075.881457,72
16870,978267.680854,173843.330754,72
16871,978267.680854,174610.78005,72
16872,978267.680854,175378.229347,72
16873,978267.680854,176145.678643,72
16874,978267.680854,176913.12794,72
16875,978267.680854,177680.577236,
16876,978267.680854,178448.026533,
16877,978267.680854,179215.475829,
16878,978267.680854,179982.925126,
16879,978267.680854,180750.374422,
16880,978267.680854,181517.823719,
16881,978267.680854,182285.273015,
16882,978267.680854,183052.722312,
16883,978267.680854,183820.171608,
16884,978267.680854,184587.620905,
16885,978267.680854,185355.070201,
16886,978267.680854,186122.519497,
16887,978267.680854,186889.968794,
16888,978267.680854,187657.41809,
16889,978267.680854,188424.867387,
16890,978267.680854,189192.316683,1
16891,978267.680854,189959.76598,1
16892,978267.680854,190727.215276,1
16893,978267.680854,191494.664573,
16894,978267.680854,192262.113869,
16895,978267.680854,193029.563166,
16896,978267.680854,193797.012462,
16897,978267.680854,194564.461759,
16898,978267.680854,195331.911055,
16899,978267.680854,196099.360352,
16900,978267.680854,196866.809648,
16901,978267.680854,197634.258945,
16902,978267.680854,198401.708241,
16903,978267.680854,199169.157538,
16904,978267.680854,199936.606834,
16905,978267.680854,200704.056131,
16906,978267.680854,201471.505427,
16907,978267.680854,202238.954724,
16908,978267.680854,203006.40402,
16909,978267.680854,203773.853317,
16910,978267.680854,204541.302613,
16911,978267.680854,205308.75191,
16912,978267.680854,206076.201206,
16913,978267.680854,206843.650503,
16914,978267.680854,207611.099799,
16915,978267.680854,208378.549095,
16916,978267.680854,209145.998392,
16917,978267.680854,209913.447688,
16918,978267.680854,210680.896985,
16919,978267.680854,211448.346281,
16920,978267.680854,212215.795578,
16921,978267.680854,212983.244874,
16922,978267.680854,213750.694171,
16923,978267.680854,214518.143467,
16924,978267.680854,215285.592764,
16925,978267.680854,216053.04206,
16926,978267.680854,216820.491357,
16927,978267.680854,217587.940653,
16928,978267.680854,218355.38995,
16929,978267.680854,219122.839246,
16930,978267.680854,219890.288543,
16931,978267.680854,220657.737839,
16932,978267.680854,221425.187136,
16933,978267.680854,222192.636432,
16934,978267.680854,222960.085729,
16935,978267.680854,223727.535025,
16936,978267.680854,224494.984322,
16937,978267.680854,225262.433618,
16938,978267.680854,226029.882915,
16939,978267.680854,226797.332211,
16940,978267.680854,227564.781508,
16941,978267.680854,228332.230804,
16942,978267.680854,229099.680101,
16943,978267.680854,229867.129397,
16944,978267.680854,230634.578693,
16945,978267.680854,231402.02799,
16946,978267.680854,232169.477286,
16947,978267.680854,232936.926583,
16948,978267.680854,233704.375879,
16949,978267.680854,234471.825176,
16950,978267.680854,235239.274472,
16951,978267.680854,236006.723769,
16952,978267.680854,236774.173065,
16953,978267.680854,237541.622362,
16954,978267.680854,238309.071658,
16955,978267.680854,239076.520955,
16956,978267.680854,239843.970251,
16957,978267.680854,240611.419548,
16958,978267.680854,241378.868844,
16959,978267.680854,242146.318141,
16960,978267.680854,242913.767437,
16961,978267.680854,243681.216734,
16962,978267.680854,244448.66603,
16963,978267.680854,245216.115327,
16964,978267.680854,245983.564623,
16965,978267.680854,246751.01392,
16966,978267.680854,247518.463216,
16967,978267.680854,248285.912513,
16968,978267.680854,249053.361809,
16969,978267.680854,249820.811106,
16970,978267.680854,250588.260402,
16971,978267.680854,251355.709698,
16972,978267.680854,252123.158995,
16973,978267.680854,252890.608291,
16974,978267.680854,253658.057588,
16975,978267.680854,254425.506884,
16976,978267.680854,255192.956181,
16977,978267.680854,255960.405477,
16978,978267.680854,256727.854774,
16979,978267.680854,257495.30407,
16980,978267.680854,258262.753367,
16981,978267.680854,259030.202663,
16982,978267.680854,259797.65196,
16983,978267.680854,260565.101256,
16984,978267.680854,261332.550553,
16985,978267.680854,262099.999849,
16986,978267.680854,262867.449146,
16987,978267.680854,263634.898442,
16988,978267.680854,264402.347739,
16989,978267.680854,265169.797035,
16990,978267.680854,265937.246332,
16991,978267.680854,266704.695628,
16992,978267.680854,267472.144925,
16993,978267.680854,268239.594221,
16994,978267.680854,269007.043518,
16995,978267.680854,269774.492814,
16996,978267.680854,270541.942111,
16997,978267.680854,271309.391407,
16998,978267.680854,272076.840704,
16999,978267.680854,272844.29,
17000,979042.592412,120121.88,
17001,979042.592412,120889.329296,
17002,979042.592412,121656.778593,
17003,979042.592412,122424.227889,
17004,979042.592412,123191.677186,
17005,979042.592412,123959.126482,
17006,979042.592412,124726.575779,
17007,979042.592412,125494.025075,
17008,979042.592412,126261.474372,
17009,979042.592412,127028.923668,
17010,979042.592412,127796.372965,
17011,979042.592412,128563.822261,
17012,979042.592412,129331.271558,
17013,979042.592412,130098.720854,
17014,979042.592412,130866.170151,
17015,979042.592412,131633.619447,
17016,979042.592412,132401.068744,
17017,979042.592412,133168.51804,
17018,979042.592412,133935.967337,
17019,979042.592412,134703.416633,
17020,979042.592412,135470.86593,
17021,979042.592412,136238.315226,
17022,979042.592412,137005.764523,
17023,979042.592412,137773.213819,
17024,979042.592412,138540.663116,
17025,979042.592412,139308.112412,
17026,979042.592412,140075.561709,
17027,979042.592412,140843.011005,
17028,979042.592412,141610.460302,
17029,979042.592412,142377.909598,
17030,979042.592412,143145.358894,
17031,979042.592412,143912.808191,
17032,979042.592412,144680.257487,
17033,979042.592412,145447.706784,
17034,979042.592412,146215.15608,
17035,979042.592412,146982.605377,
17036,979042.592412,147750.054673,
17037,979042.592412,148517.50397,
17038,979042.592412,149284.953266,
17039,979042.592412,150052.402563,
17040,979042.592412,150819.851859,
17041,979042.592412,151587.301156,
17042,979042.592412,152354.750452,
17043,979042.592412,153122.199749,
17044,979042.592412,153889.649045,
17045,979042.592412,154657.098342,
17046,979042.592412,155424.547638,
17047,979042.592412,156191.996935,
17048,979042.592412,156959.446231,
17049,979042.592412,157726.895528,
17050,979042.592412,158494.344824,
17051,979042.592412,159261.794121,68
17052,979042.592412,160029.243417,68
17053,979042.592412,160796.692714,68
17054,979042.592412,161564.14201,68
17055,979042.592412,162331.591307,68
17056,979042.592412,163099.040603,68
17057,979042.592412,163866.489899,68
17058,979042.592412,164633.939196,68
17059,979042.592412,165401.388492,68
17060,979042.592412,166168.837789,68
17061,979042.592412,166936.287085,68
17062,979042.592412,167703.736382,68
17063,979042.592412,168471.185678,68
17064,979042.592412,169238.634975,68
17065,979042.592412,170006.084271,68
17066,979042.592412,170773.533568,68
17067,979042.592412,171540.982864,72
17068,979042.592412,172308.432161,72
17069,979042.592412,173075.881457,72
17070,979042.592412,173843.330754,72
17071,979042.592412,174610.78005,72
17072,979042.592412,175378.229347,72
17073,979042.592412,176145.678643,72
17074,979042.592412,176913.12794,72
17075,979042.592412,177680.577236,72
17076,979042.592412,178448.026533,
17077,979042.592412,179215.475829,
17078,979042.592412,179982.925126,
17079,979042.592412,180750.374422,
17080,979042.592412,181517.823719,
17081,979042.592412,182285.273015,
17082,979042.592412,183052.722312,
17083,979042.592412,183820.171608,76
17084,979042.592412,184587.620905,
17085,979042.592412,185355.070201,
17086,979042.592412,186122.519497,76
17087,979042.592412,186889.968794,76
17088,979042.592412,187657.41809,
17089,979042.592412,188424.867387,
17090,979042.592412,189192.316683,
17091,979042.592412,189959.76598,1
17092,979042.592412,190727.215276,1
17093,979042.592412,191494.664573,1
17094,979042.592412,192262.113869,
17095,979042.592412,193029.563166,
17096,979042.592412,193797.012462,
17097,979042.592412,194564.461759,
17098,979042.592412,195331.911055,
17099,979042.592412,196099.360352,1
17100,979042.592412,196866.809648,
17101,979042.592412,197634.258945,
17102,979042.592412,198401.708241,
17103,979042.592412,199169.157538,
17104,979042.592412,199936.606834,
17105,979042.592412,200704.056131,
17106,979042.592412,201471.505427,
17107,979042.592412,202238.954724,
17108,979042.592412,203006.40402,
17109,979042.592412,203773.853317,
17110,979042.592412,204541.302613,
17111,979042.592412,205308.75191,
17112,979042.592412,206076.201206,
17113,979042.592412,206843.650503,
17114,979042.592412,207611.099799,
17115,979042.592412,208378.549095,
17116,979042.592412,209145.998392,
17117,979042.592412,209913.447688,
17118,979042.592412,210680.896985,
17119,979042.592412,211448.346281,
17120,979042.592412,212215.795578,
17121,979042.592412,212983.244874,
17122,979042.592412,213750.694171,
17123,979042.592412,214518.143467,
17124,979042.592412,215285.592764,
17125,979042.592412,216053.04206,
17126,979042.592412,216820.491357,
17127,979042.592412,217587.940653,
17128,979042.592412,218355.38995,
17129,979042.592412,219122.839246,
17130,979042.592412,219890.288543,
17131,979042.592412,220657.737839,
17132,979042.592412,221425.187136,
17133,979042.592412,222192.636432,
17134,979042.592412,222960.085729,
17135,979042.592412,223727.535025,
17136,979042.592412,224494.984322,
17137,979042.592412,225262.433618,
17138,979042.592412,226029.882915,
17139,979042.592412,226797.332211,
17140,979042.592412,227564.781508,
17141,979042.592412,228332.230804,
17142,979042.592412,229099.680101,
17143,979042.592412,229867.129397,
17144,979042.592412,230634.578693,
17145,979042.592412,231402.02799,
17146,979042.592412,232169.477286,
17147,979042.592412,232936.926583,
17148,979042.592412,233704.375879,
17149,979042.592412,234471.825176,
17150,979042.592412,235239.274472,
17151,979042.592412,236006.723769,
17152,979042.592412,236774.173065,
17153,979042.592412,237541.622362,
17154,979042.592412,238309.071658,
17155,979042.592412,239076.520955,
17156,979042.592412,239843.970251,
17157,979042.592412,240611.419548,
17158,979042.592412,241378.868844,
17159,979042.592412,242146.318141,
17160,979042.592412,242913.767437,
17161,979042.592412,243681.216734,
17162,979042.592412,244448.66603,
17163,979042.592412,245216.115327,
17164,979042.592412,245983.564623,
17165,979042.592412,246751.01392,
17166,979042.592412,247518.463216,
17167,979042.592412,248285.912513,
17168,979042.592412,249053.361809,
17169,979042.592412,249820.811106,
17170,979042.592412,250588.260402,
17171,979042.592412,251355.709698,
17172,979042.592412,252123.158995,
17173,979042.592412,252890.608291,
17174,979042.592412,253658.057588,
17175,979042.592412,254425.506884,
17176,979042.592412,255192.956181,
17177,979042.592412,255960.405477,
17178,979042.592412,256727.854774,
17179,979042.592412,257495.30407,
17180,979042.592412,258262.753367,
17181,979042.592412,259030.202663,
17182,979042.592412,259797.65196,
17183,979042.592412,260565.101256,
17184,979042.592412,261332.550553,
17185,979042.592412,262099.999849,
17186,979042.592412,262867.449146,
17187,979042.592412,263634.898442,
17188,979042.592412,264402.347739,
17189,979042.592412,265169.797035,
17190,979042.592412,265937.246332,
17191,979042.592412,266704.695628,
17192,979042.592412,267472.144925,
17193,979042.592412,268239.594221,
17194,979042.592412,269007.043518,
17195,979042.592412,269774.492814,
17196,979042.592412,270541.942111,
17197,979042.592412,271309.391407,
17198,979042.592412,272076.840704,
17199,979042.592412,272844.29,
17200,979817.50397,120121.88,
17201,979817.50397,120889.329296,
17202,979817.50397,121656.778593,
17203,979817.50397,122424.227889,
17204,979817.50397,123191.677186,
17205,979817.50397,123959.126482,
17206,979817.50397,124726.575779,
17207,979817.50397,125494.025075,
17208,979817.50397,126261.474372,
17209,979817.50397,127028.923668,
17210,979817.50397,127796.372965,
17211,979817.50397,128563.822261,
17212,979817.50397,129331.271558,
17213,979817.50397,130098.720854,
17214,979817.50397,130866.170151,
17215,979817.50397,131633.619447,
17216,979817.50397,132401.068744,
17217,979817.50397,133168.51804,
17218,979817.50397,133935.967337,
17219,979817.50397,134703.416633,
17220,979817.50397,135470.86593,
17221,979817.50397,136238.315226,
17222,979817.50397,137005.764523,
17223,979817.50397,137773.213819,
17224,979817.50397,138540.663116,
17225,979817.50397,139308.112412,
17226,979817.50397,140075.561709,
17227,979817.50397,140843.011005,
17228,979817.50397,141610.460302,
17229,979817.50397,142377.909598,
17230,979817.50397,143145.358894,
17231,979817.50397,143912.808191,
17232,979817.50397,144680.257487,
17233,979817.50397,145447.706784,
17234,979817.50397,146215.15608,
17235,979817.50397,146982.605377,
17236,979817.50397,147750.054673,
17237,979817.50397,148517.50397,
17238,979817.50397,149284.953266,
17239,979817.50397,150052.402563,
17240,979817.50397,150819.851859,
17241,979817.50397,151587.301156,
17242,979817.50397,152354.750452,
17243,979817.50397,153122.199749,
17244,979817.50397,153889.649045,
17245,979817.50397,154657.098342,
17246,979817.50397,155424.547638,
17247,979817.50397,156191.996935,
17248,979817.50397,156959.446231,
17249,979817.50397,157726.895528,
17250,979817.50397,158494.344824,
17251,979817.50397,159261.794121,62
17252,979817.50397,160029.243417,62
17253,979817.50397,160796.692714,62
17254,979817.50397,161564.14201,68
17255,979817.50397,162331.591307,68
17256,979817.50397,163099.040603,68
17257,979817.50397,163866.489899,68
17258,979817.50397,164633.939196,68
17259,979817.50397,165401.388492,68
17260,979817.50397,166168.837789,68
17261,979817.50397,166936.287085,68
17262,979817.50397,167703.736382,68
17263,979817.50397,168471.185678,68
17264,979817.50397,169238.634975,68
17265,979817.50397,170006.084271,68
17266,979817.50397,170773.533568,68
17267,979817.50397,171540.982864,72
17268,979817.50397,172308.432161,72
17269,979817.50397,173075.881457,72
17270,979817.50397,173843.330754,72
17271,979817.50397,174610.78005,72
17272,979817.50397,175378.229347,72
17273,979817.50397,176145.678643,72
17274,979817.50397,176913.12794,72
17275,979817.50397,177680.577236,72
17276,979817.50397,178448.026533,
17277,979817.50397,179215.475829,72
17278,979817.50397,179982.925126,
17279,979817.50397,180750.374422,
17280,979817.50397,181517.823719,76
17281,979817.50397,182285.273015,
17282,979817.50397,183052.722312,
17283,979817.50397,183820.171608,
17284,979817.50397,184587.620905,
17285,979817.50397,185355.070201,76
17286,979817.50397,186122.519497,76
17287,979817.50397,186889.968794,76
17288,979817.50397,187657.41809,
17289,979817.50397,188424.867387,
17290,979817.50397,189192.316683,
17291,979817.50397,189959.76598,1
17292,979817.50397,190727.215276,1
17293,979817.50397,191494.664573,1
17294,979817.50397,192262.113869,
17295,979817.50397,193029.563166,
17296,979817.50397,193797.012462,
17297,979817.50397,194564.461759,
17298,979817.50397,195331.911055,1
17299,979817.50397,196099.360352,1
17300,979817.50397,196866.809648,1
17301,979817.50397,197634.258945,1
17302,979817.50397,198401.708241,1
17303,979817.50397,199169.157538,1
17304,979817.50397,199936.606834,1
17305,979817.50397,200704.056131,1
17306,979817.50397,201471.505427,
17307,979817.50397,202238.954724,
17308,979817.50397,203006.40402,
17309,979817.50397,203773.853317,
17310,979817.50397,204541.302613,
17311,979817.50397,205308.75191,
17312,979817.50397,206076.201206,
17313,979817.50397,206843.650503,
17314,979817.50397,207611.099799,
17315,979817.50397,208378.549095,
17316,979817.50397,209145.998392,
17317,979817.50397,209913.447688,
17318,979817.50397,210680.896985,
17319,979817.50397,211448.346281,
17320,979817.50397,212215.795578,
17321,979817.50397,212983.244874,
17322,979817.50397,213750.694171,
17323,979817.50397,214518.143467,
17324,979817.50397,215285.592764,
17325,979817.50397,216053.04206,
17326,979817.50397,216820.491357,
17327,979817.50397,217587.940653,
17328,979817.50397,218355.38995,
17329,979817.50397,219122.839246,
17330,979817.50397,219890.288543,
17331,979817.50397,220657.737839,
17332,979817.50397,221425.187136,
17333,979817.50397,222192.636432,
17334,979817.50397,222960.085729,
17335,979817.50397,223727.535025,
17336,979817.50397,224494.984322,
17337,979817.50397,225262.433618,
17338,979817.50397,226029.882915,
17339,979817.50397,226797.332211,
17340,979817.50397,227564.781508,
17341,979817.50397,228332.230804,
17342,979817.50397,229099.680101,
17343,979817.50397,229867.129397,
17344,979817.50397,230634.578693,
17345,979817.50397,231402.02799,
17346,979817.50397,232169.477286,
17347,979817.50397,232936.926583,
17348,979817.50397,233704.375879,
17349,979817.50397,234471.825176,
17350,979817.50397,235239.274472,
17351,979817.50397,236006.723769,
17352,979817.50397,236774.173065,
17353,979817.50397,237541.622362,
17354,979817.50397,238309.071658,
17355,979817.50397,239076.520955,
17356,979817.50397,239843.970251,
17357,979817.50397,240611.419548,
17358,979817.50397,241378.868844,
17359,979817.50397,242146.318141,
17360,979817.50397,242913.767437,
17361,979817.50397,243681.216734,
17362,979817.50397,244448.66603,
17363,979817.50397,245216.115327,
17364,979817.50397,245983.564623,
17365,979817.50397,246751.01392,
17366,979817.50397,247518.463216,
17367,979817.50397,248285.912513,
17368,979817.50397,249053.361809,
17369,979817.50397,249820.811106,
17370,979817.50397,250588.260402,
17371,979817.50397,251355.709698,
17372,979817.50397,252123.158995,
17373,979817.50397,252890.608291,
17374,979817.50397,253658.057588,
17375,979817.50397,254425.506884,
17376,979817.50397,255192.956181,
17377,979817.50397,255960.405477,
17378,979817.50397,256727.854774,
17379,979817.50397,257495.30407,
17380,979817.50397,258262.753367,
17381,979817.50397,259030.202663,
17382,979817.50397,259797.65196,
17383,979817.50397,260565.101256,
17384,979817.50397,261332.550553,
17385,979817.50397,262099.999849,
17386,979817.50397,262867.449146,
17387,979817.50397,263634.898442,
17388,979817.50397,264402.347739,
17389,979817.50397,265169.797035,
17390,979817.50397,265937.246332,
17391,979817.50397,266704.695628,
17392,979817.50397,267472.144925,
17393,979817.50397,268239.594221,
17394,979817.50397,269007.043518,
17395,979817.50397,269774.492814,
17396,979817.50397,270541.942111,
17397,979817.50397,271309.391407,
17398,979817.50397,272076.840704,
17399,979817.50397,272844.29,
17400,980592.415528,120121.88,
17401,980592.415528,120889.329296,
17402,980592.415528,121656.778593,
17403,980592.415528,122424.227889,
17404,980592.415528,123191.677186,
17405,980592.415528,123959.126482,
17406,980592.415528,124726.575779,
17407,980592.415528,125494.025075,
17408,980592.415528,126261.474372,
17409,980592.415528,127028.923668,
17410,980592.415528,127796.372965,
17411,980592.415528,128563.822261,
17412,980592.415528,129331.271558,
17413,980592.415528,130098.720854,
17414,980592.415528,130866.170151,
17415,980592.415528,131633.619447,
17416,980592.415528,132401.068744,
17417,980592.415528,133168.51804,
17418,980592.415528,133935.967337,
17419,980592.415528,134703.416633,
17420,980592.415528,135470.86593,
17421,980592.415528,136238.315226,
17422,980592.415528,137005.764523,
17423,980592.415528,137773.213819,
17424,980592.415528,138540.663116,
17425,980592.415528,139308.112412,
17426,980592.415528,140075.561709,
17427,980592.415528,140843.011005,
17428,980592.415528,141610.460302,
17429,980592.415528,142377.909598,
17430,980592.415528,143145.358894,
17431,980592.415528,143912.808191,
17432,980592.415528,144680.257487,
17433,980592.415528,145447.706784,
17434,980592.415528,146215.15608,
17435,980592.415528,146982.605377,
17436,980592.415528,147750.054673,
17437,980592.415528,148517.50397,
17438,980592.415528,149284.953266,
17439,980592.415528,150052.402563,
17440,980592.415528,150819.851859,
17441,980592.415528,151587.301156,
17442,980592.415528,152354.750452,
17443,980592.415528,153122.199749,
17444,980592.415528,153889.649045,
17445,980592.415528,154657.098342,
17446,980592.415528,155424.547638,
17447,980592.415528,156191.996935,
17448,980592.415528,156959.446231,
17449,980592.415528,157726.895528,
17450,980592.415528,158494.344824,62
17451,980592.415528,159261.794121,62
17452,980592.415528,160029.243417,62
17453,980592.415528,160796.692714,62
17454,980592.415528,161564.14201,62
17455,980592.415528,162331.591307,68
17456,980592.415528,163099.040603,68
17457,980592.415528,163866.489899,68
17458,980592.415528,164633.939196,68
17459,980592.415528,165401.388492,68
17460,980592.415528,166168.837789,68
17461,980592.415528,166936.287085,68
17462,980592.415528,167703.736382,68
17463,980592.415528,168471.185678,68
17464,980592.415528,169238.634975,68
17465,980592.415528,170006.084271,68
17466,980592.415528,170773.533568,72
17467,980592.415528,171540.982864,72
17468,980592.415528,172308.432161,72
17469,980592.415528,173075.881457,72
17470,980592.415528,173843.330754,72
17471,980592.415528,174610.78005,72
17472,980592.415528,175378.229347,72
17473,980592.415528,176145.678643,72
17474,980592.415528,176913.12794,72
17475,980592.415528,177680.577236,72
17476,980592.415528,178448.026533,72
17477,980592.415528,179215.475829,72
17478,980592.415528,179982.925126,
17479,980592.415528,180750.374422,
17480,980592.415528,181517.823719,76
17481,980592.415528,182285.273015,
17482,980592.415528,183052.722312,
17483,980592.415528,183820.171608,76
17484,980592.415528,184587.620905,
17485,980592.415528,185355.070201,76
17486,980592.415528,186122.519497,76
17487,980592.415528,186889.968794,76
17488,980592.415528,187657.41809,
17489,980592.415528,188424.867387,
17490,980592.415528,189192.316683,
17491,980592.415528,189959.76598,
17492,980592.415528,190727.215276,1
17493,980592.415528,191494.664573,
17494,980592.415528,192262.113869,
17495,980592.415528,193029.563166,
17496,980592.415528,193797.012462,
17497,980592.415528,194564.461759,1
17498,980592.415528,195331.911055,1
17499,980592.415528,196099.360352,1
17500,980592.415528,196866.809648,1
17501,980592.415528,197634.258945,1
17502,980592.415528,198401.708241,1
17503,980592.415528,199169.157538,1
17504,980592.415528,199936.606834,1
17505,980592.415528,200704.056131,1
17506,980592.415528,201471.505427,
17507,980592.415528,202238.954724,
17508,980592.415528,203006.40402,
17509,980592.415528,203773.853317,
17510,980592.415528,204541.302613,
17511,980592.415528,205308.75191,6
17512,980592.415528,206076.201206,
17513,980592.415528,206843.650503,
17514,980592.415528,207611.099799,
17515,980592.415528,208378.549095,
17516,980592.415528,209145.998392,
17517,980592.415528,209913.447688,
17518,980592.415528,210680.896985,
17519,980592.415528,211448.346281,
17520,980592.415528,212215.795578,
17521,980592.415528,212983.244874,
17522,980592.415528,213750.694171,
17523,980592.415528,214518.143467,
17524,980592.415528,215285.592764,
17525,980592.415528,216053.04206,
17526,980592.415528,216820.491357,
17527,980592.415528,217587.940653,
17528,980592.415528,218355.38995,
17529,980592.415528,219122.839246,
17530,980592.415528,219890.288543,
17531,980592.415528,220657.737839,
17532,980592.415528,221425.187136,
17533,980592.415528,222192.636432,
17534,980592.415528,222960.085729,
17535,980592.415528,223727.535025,
17536,980592.415528,224494.984322,
17537,980592.415528,225262.433618,
17538,980592.415528,226029.882915,
17539,980592.415528,226797.332211,
17540,980592.415528,227564.781508,
17541,980592.415528,228332.230804,
17542,980592.415528,229099.680101,
17543,980592.415528,229867.129397,
17544,980592.415528,230634.578693,
17545,980592.415528,231402.02799,
17546,980592.415528,232169.477286,
17547,980592.415528,232936.926583,
17548,980592.415528,233704.375879,
17549,980592.415528,234471.825176,
17550,980592.415528,235239.274472,
17551,980592.415528,236006.723769,
17552,980592.415528,236774.173065,
17553,980592.415528,237541.622362,
17554,980592.415528,238309.071658,
17555,980592.415528,239076.520955,
17556,980592.415528,239843.970251,
17557,980592.415528,240611.419548,
17558,980592.415528,241378.868844,
17559,980592.415528,242146.318141,
17560,980592.415528,242913.767437,
17561,980592.415528,243681.216734,
17562,980592.415528,244448.66603,
17563,980592.415528,245216.115327,
17564,980592.415528,245983.564623,
17565,980592.415528,246751.01392,
17566,980592.415528,247518.463216,
17567,980592.415528,248285.912513,
17568,980592.415528,249053.361809,
17569,980592.415528,249820.811106,
17570,980592.415528,250588.260402,
17571,980592.415528,251355.709698,
17572,980592.415528,252123.158995,
17573,980592.415528,252890.608291,
17574,980592.415528,253658.057588,
17575,980592.415528,254425.506884,
17576,980592.415528,255192.956181,
17577,980592.415528,255960.405477,
17578,980592.415528,256727.854774,
17579,980592.415528,257495.30407,
17580,980592.415528,258262.753367,
17581,980592.415528,259030.202663,
17582,980592.415528,259797.65196,
17583,980592.415528,260565.101256,
17584,980592.415528,261332.550553,
17585,980592.415528,262099.999849,
17586,980592.415528,262867.449146,
17587,980592.415528,263634.898442,
17588,980592.415528,264402.347739,
17589,980592.415528,265169.797035,
17590,980592.415528,265937.246332,
17591,980592.415528,266704.695628,
17592,980592.415528,267472.144925,
17593,980592.415528,268239.594221,
17594,980592.415528,269007.043518,
17595,980592.415528,269774.492814,
17596,980592.415528,270541.942111,
17597,980592.415528,271309.391407,
17598,980592.415528,272076.840704,
17599,980592.415528,272844.29,
17600,981367.327085,120121.88,
17601,981367.327085,120889.329296,
17602,981367.327085,121656.778593,
17603,981367.327085,122424.227889,
17604,981367.327085,123191.677186,
17605,981367.327085,123959.126482,
17606,981367.327085,124726.575779,
17607,981367.327085,125494.025075,
17608,981367.327085,126261.474372,
17609,981367.327085,127028.923668,
17610,981367.327085,127796.372965,
17611,981367.327085,128563.822261,
17612,981367.327085,129331.271558,
17613,981367.327085,130098.720854,
17614,981367.327085,130866.170151,
17615,981367.327085,131633.619447,
17616,981367.327085,132401.068744,
17617,981367.327085,133168.51804,
17618,981367.327085,133935.967337,
17619,981367.327085,134703.416633,
17620,981367.327085,135470.86593,
17621,981367.327085,136238.315226,
17622,981367.327085,137005.764523,
17623,981367.327085,137773.213819,
17624,981367.327085,138540.663116,
17625,981367.327085,139308.112412,
17626,981367.327085,140075.561709,
17627,981367.327085,140843.011005,
17628,981367.327085,141610.460302,
17629,981367.327085,142377.909598,
17630,981367.327085,143145.358894,
17631,981367.327085,143912.808191,
17632,981367.327085,144680.257487,
17633,981367.327085,145447.706784,
17634,981367.327085,146215.15608,
17635,981367.327085,146982.605377,
17636,981367.327085,147750.054673,
17637,981367.327085,148517.50397,60
17638,981367.327085,149284.953266,60
17639,981367.327085,150052.402563,60
17640,981367.327085,150819.851859,
17641,981367.327085,151587.301156,
17642,981367.327085,152354.750452,
17643,981367.327085,153122.199749,
17644,981367.327085,153889.649045,
17645,981367.327085,154657.098342,
17646,981367.327085,155424.547638,
17647,981367.327085,156191.996935,
17648,981367.327085,156959.446231,
17649,981367.327085,157726.895528,
17650,981367.327085,158494.344824,62
17651,981367.327085,159261.794121,62
17652,981367.327085,160029.243417,62
17653,981367.327085,160796.692714,62
17654,981367.327085,161564.14201,62
17655,981367.327085,162331.591307,62
17656,981367.327085,163099.040603,68
17657,981367.327085,163866.489899,68
17658,981367.327085,164633.939196,68
17659,981367.327085,165401.388492,68
17660,981367.327085,166168.837789,68
17661,981367.327085,166936.287085,68
17662,981367.327085,167703.736382,68
17663,981367.327085,168471.185678,68
17664,981367.327085,169238.634975,68
17665,981367.327085,170006.084271,68
17666,981367.327085,170773.533568,72
17667,981367.327085,171540.982864,72
17668,981367.327085,172308.432161,72
17669,981367.327085,173075.881457,72
17670,981367.327085,173843.330754,72
17671,981367.327085,174610.78005,72
17672,981367.327085,175378.229347,72
17673,981367.327085,176145.678643,72
17674,981367.327085,176913.12794,72
17675,981367.327085,177680.577236,72
17676,981367.327085,178448.026533,72
17677,981367.327085,179215.475829,72
17678,981367.327085,179982.925126,
17679,981367.327085,180750.374422,
17680,981367.327085,181517.823719,
17681,981367.327085,182285.273015,
17682,981367.327085,183052.722312,76
17683,981367.327085,183820.171608,76
17684,981367.327085,184587.620905,76
17685,981367.327085,185355.070201,76
17686,981367.327085,186122.519497,76
17687,981367.327085,186889.968794,76
17688,981367.327085,187657.41809,76
17689,981367.327085,188424.867387,
17690,981367.327085,189192.316683,
17691,981367.327085,189959.76598,
17692,981367.327085,190727.215276,
17693,981367.327085,191494.664573,
17694,981367.327085,192262.113869,
17695,981367.327085,193029.563166,
17696,981367.327085,193797.012462,
17697,981367.327085,194564.461759,
17698,981367.327085,195331.911055,1
17699,981367.327085,196099.360352,1
17700,981367.327085,196866.809648,1
